,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Yerbogachën,61.2767,108.0108,-32.46,82,12,4.41,RU,1612255059
358,Laguna,38.421,-121.4238,52.92,88,90,4.61,US,1612255059
359,Benešov nad Ploučnicí,50.7416,14.3124,29.93,96,100,3.67,CZ,1612255060
360,Fort-Shevchenko,44.5086,50.263,50.14,64,84,27.54,KZ,1612255060
361,Derzhavīnsk,51.1,66.3167,19.9,97,100,10.78,KZ,1612255060
362,Janaúba,-15.8025,-43.3089,66.49,89,100,4.38,BR,1612255012
363,Jintūr,19.6167,76.7,86.09,13,0,6.69,IN,1612255061
364,North Charleston,32.8886,-80.0075,39.29,65,90,14.97,US,1612255037
365,Abashiri,44.0213,144.2697,18.28,86,75,6.91,JP,1612255061
366,Ternate,0.8,127.4,81.88,78,100,11.32,ID,1612255061
367,Tezu,27.9167,96.1667,78.8,23,1,3.33,IN,1612255062
368,Broken Hill,-31.95,141.4333,78.8,19,0,19.57,AU,1612255062
369,Sovetskiy,61.3614,63.5842,19.71,94,19,11.48,RU,1612255063
370,Bosaso,11.2842,49.1816,77.0,69,0,17.27,SO,1612255063
371,Guerrero Negro,27.9769,-114.0611,60.26,69,100,4.27,MX,1612255063
372,Tena,-0.9833,-77.8167,67.87,83,100,2.55,EC,1612255063
373,Pontes e Lacerda,-15.2261,-59.3353,72.37,89,98,1.68,BR,1612255064
374,Itumbiara,-18.4192,-49.2153,69.4,85,100,2.82,BR,1612254942
375,São José da Coroa Grande,-8.8978,-35.1478,77.27,80,100,9.24,BR,1612255064
376,Ulladulla,-35.35,150.4667,69.89,60,40,12.66,AU,1612255064
377,Palimbang,6.2106,124.1894,81.28,78,97,3.44,PH,1612255064
378,Oussouye,12.485,-16.5469,64.4,100,0,2.3,SN,1612255065
379,Chauk,20.8833,94.8167,86.4,14,4,1.19,MM,1612255065
380,Olhão,37.0286,-7.8411,57.2,100,75,2.3,PT,1612255065
381,Conde,-7.2597,-34.9075,77.0,83,20,5.75,BR,1612255065
382,La Florida,1.2985,-77.4061,53.67,87,92,4.23,CO,1612255065
383,Avdon,54.6667,55.7167,32.0,100,90,29.08,RU,1612255066
384,Yangi Marg`ilon,40.4272,71.7189,51.8,46,99,4.61,UZ,1612255066
385,Angoram,-4.0625,144.0661,76.24,92,100,0.85,PG,1612255066
386,Laibin,23.7,109.2667,79.9,39,6,4.16,CN,1612255066
387,Broome,42.2506,-75.833,22.75,86,90,21.85,US,1612255066
388,Sola,-13.8833,167.55,80.6,89,90,13.8,VU,1612255067
389,Vráble,48.2437,18.3085,34.0,86,99,3.0,SK,1612255067
390,Kutum,14.2,24.6667,82.11,15,0,12.28,SD,1612255067
391,Savannah Bight,16.45,-85.85,77.0,82,41,8.99,HN,1612255068
392,Tilichiki,60.4667,166.1,5.02,96,100,9.08,RU,1612254789
393,Alcúdia,39.8532,3.1214,59.04,57,99,5.01,ES,1612255068
394,Ambilobe,-13.2,49.05,88.32,63,100,4.79,MG,1612255068
395,Koło,52.2002,18.6387,30.45,81,100,5.01,PL,1612255069
396,Newport,51.5877,-2.9984,50.18,96,45,4.0,GB,1612254845
397,Kirando,-7.4167,30.6,77.79,65,100,0.47,TZ,1612255069
398,Surgut,61.25,73.4167,17.6,86,75,13.42,RU,1612254858
399,São Filipe,14.8961,-24.4956,73.35,72,0,10.07,CV,1612255069
400,Atasū,48.6814,71.6433,15.17,92,0,3.58,KZ,1612255070
401,Nueve de Julio,-35.4444,-60.8831,59.0,63,36,3.0,AR,1612255070
402,Fort Nelson,58.8053,-122.7002,-7.6,77,90,9.22,CA,1612255071
403,Fuerte Olimpo,-21.0415,-57.8738,75.74,81,2,4.32,PY,1612255071
404,Asău,46.4333,26.4,39.0,46,1,1.61,RO,1612255071
405,Anloga,5.7947,0.8973,84.2,84,40,4.61,GH,1612255071
406,La Ronge,55.1001,-105.2842,17.6,86,100,3.44,CA,1612255072
407,São Félix do Xingu,-6.6447,-51.995,69.4,95,92,0.89,BR,1612255072
408,Westport,41.1415,-73.3579,33.91,80,90,23.02,US,1612255072
409,Aksarka,66.5606,67.7975,2.44,94,100,9.57,RU,1612255072
410,Okato,-39.2,173.8833,60.01,72,0,3.0,NZ,1612255072
411,Gazli,40.1333,63.45,53.55,57,2,9.82,UZ,1612255073
412,Scarborough,54.2797,-0.4044,33.39,89,100,10.0,GB,1612255073
413,Rafaela,-31.2503,-61.4867,64.99,77,4,3.0,AR,1612255073
414,Biu,10.6129,12.1946,83.84,14,1,8.75,NG,1612255073
415,Pangody,65.85,74.4859,7.61,95,97,12.82,RU,1612255074
416,Rawson,-43.3002,-65.1023,69.3,36,98,4.18,AR,1612255074
417,Kungälv,57.871,11.9805,23.38,97,99,4.63,SE,1612255074
418,Fréjus,43.4329,6.7352,47.88,87,90,2.3,FR,1612255074
419,Dukat,62.55,155.55,-33.57,81,100,2.89,RU,1612255075
420,Okakarara,-20.5833,17.4333,81.19,38,0,8.61,NA,1612255075
421,Viranşehir,37.2353,39.7631,55.09,56,28,1.88,TR,1612255075
422,Dicabisagan,17.0818,122.4157,74.57,80,80,9.01,PH,1612255076
423,Flin Flon,54.7682,-101.865,12.83,96,100,7.4,CA,1612255076
424,Mandera,3.9366,41.867,88.7,30,78,13.27,KE,1612255076
425,Menongue,-14.6585,17.691,74.52,73,52,5.57,AO,1612255076
426,Morehead,37.2711,-87.1764,27.75,64,40,5.75,US,1612255076
427,Krasnogorskoye,52.2953,86.1979,22.84,94,0,2.13,RU,1612255077
428,Ayan,56.45,138.1667,-27.87,70,100,13.44,RU,1612255077
429,Tabas,33.5959,56.9244,60.8,27,0,4.32,IR,1612255077
430,Ocós,14.5094,-92.1933,76.82,63,0,5.64,GT,1612255077
431,Scottsbluff,41.8666,-103.6672,23.0,74,1,5.75,US,1612255078
432,Trelew,-43.249,-65.3051,68.65,31,95,2.91,AR,1612255078
433,Longhua,23.6137,114.1919,80.51,32,8,3.02,CN,1612255078
434,Praia,14.9215,-23.5087,68.0,77,0,16.11,CV,1612255078
435,Kupino,54.3663,77.2981,7.86,94,100,7.02,RU,1612255079
436,Palana,59.1167,159.9667,-9.18,90,100,3.58,RU,1612255079
437,Talnakh,69.4865,88.3972,-14.33,85,100,7.14,RU,1612255043
438,Bandarbeyla,9.4942,50.8122,77.56,55,83,20.38,SO,1612255079
439,Kopervik,59.2835,5.3067,23.58,86,0,12.66,NO,1612255080
440,Nizhniy Kuranakh,58.8353,125.4869,-28.97,81,100,8.01,RU,1612255080
441,Diego de Almagro,-26.3667,-70.05,50.41,90,87,0.67,CL,1612255080
442,Atambua,-9.1061,124.8925,79.0,83,78,6.73,ID,1612255080
443,Raudeberg,61.9875,5.1352,27.0,93,71,6.22,NO,1612255080
444,Diré,12.2833,-10.9667,77.76,16,0,2.35,ML,1612255081
445,Jiangyou,31.7667,104.7167,59.72,42,79,4.21,CN,1612255081
446,Palakkad,10.7833,76.65,84.2,32,0,13.8,IN,1612255081
447,Dolisie,-4.1997,12.6739,79.23,80,83,4.16,CG,1612255081
448,Leningradskiy,69.3833,178.4167,1.74,87,100,31.03,RU,1612255082
449,Sokoni,-6.4333,39.55,82.0,69,24,3.51,TZ,1612255082
450,Japura,-0.3167,102.35,83.53,75,100,4.99,ID,1612255082
451,Muhafazat Lahij,13.1667,44.5833,78.98,46,20,10.33,YE,1612255082
452,Hambantota,6.1241,81.1185,89.6,66,20,13.8,LK,1612255082
453,Saint-Joseph,-21.3667,55.6167,80.29,70,90,19.57,RE,1612255083
454,Elizabeth City,36.2946,-76.2511,33.58,80,90,13.8,US,1612255083
455,Margate,51.3813,1.3862,50.0,91,72,3.0,GB,1612255083
456,Chiredzi,-21.05,31.6667,75.47,79,100,13.76,ZW,1612255083
457,Sistranda,63.7256,8.834,19.4,86,20,16.11,NO,1612255083
458,Bintulu,3.1667,113.0333,80.29,94,40,5.75,MY,1612255084
459,Evensk,61.95,159.2333,-7.69,87,100,7.92,RU,1612255084
460,Zuwārah,32.9312,12.082,60.82,66,1,15.46,LY,1612255084
461,Gornopravdinsk,60.05,69.9,17.38,96,100,9.93,RU,1612255085
462,Tuatapere,-46.1333,167.6833,61.32,85,100,1.28,NZ,1612255085
463,Ivanava,52.1451,25.5365,22.73,96,95,14.45,BY,1612255085
464,Ostrovnoy,68.0531,39.5131,21.7,95,100,12.33,RU,1612255085
465,Berdigestyakh,62.0989,126.6992,-41.17,79,100,8.08,RU,1612255085
466,Andenes,69.3143,16.1194,27.86,69,20,14.97,NO,1612255086
467,Verkhnevilyuysk,63.4453,120.3167,-40.72,80,100,6.76,RU,1612255086
468,Kieta,-6.2167,155.6333,81.28,79,100,9.31,PG,1612255086
469,Kaeo,-35.1,173.7833,66.0,79,33,3.69,NZ,1612255086
470,Quthing,-30.4,27.7003,70.16,49,100,2.53,LS,1612255087
471,Tornio,65.8481,24.1466,-9.4,84,75,1.14,FI,1612255087
472,Muyezerskiy,63.9333,31.65,6.48,95,41,3.27,RU,1612255087
473,Igarka,67.4667,86.5833,-6.93,89,100,16.64,RU,1612255087
474,Chancay,-11.5714,-77.2672,67.57,77,0,5.75,PE,1612255088
475,Zyryanka,65.75,150.85,-18.18,88,100,3.53,RU,1612255088
476,Riverton,40.5219,-111.9391,39.7,65,1,3.44,US,1612255088
477,Constitución,-35.3333,-72.4167,57.61,85,40,1.66,CL,1612255088
478,Kabinda,-6.1333,24.4833,69.53,90,98,0.56,CD,1612255088
479,Mahajanga,-15.7167,46.3167,87.8,70,20,10.36,MG,1612255089
480,Marsh Harbour,26.5412,-77.0636,58.86,75,77,31.14,BS,1612255089
481,Praia da Vitória,38.7333,-27.0667,53.17,82,40,29.59,PT,1612255089
482,Manokwari,-0.8667,134.0833,79.84,82,71,7.49,ID,1612255089
483,Cukai,4.25,103.4167,84.09,74,40,9.22,MY,1612255089
484,Bogo,11.0517,124.0055,79.32,84,100,11.27,PH,1612255090
485,La Plata,-34.9215,-57.9545,64.99,97,90,1.01,AR,1612254913
486,Novaya Bryan’,51.7159,108.2691,-11.2,58,7,2.24,RU,1612255090
487,Tombouctou,20.0,-3.0,70.48,23,36,18.25,ML,1612255090
488,Bourail,-21.5667,165.4833,73.31,88,100,15.41,NC,1612255091
489,Fortuna,40.5982,-124.1573,49.73,100,90,9.22,US,1612255091
490,Mount Isa,-20.7333,139.5,102.2,22,40,13.8,AU,1612255091
491,Malinovskiy,61.1953,62.8397,19.87,94,3,11.36,RU,1612255091
492,Leshukonskoye,64.8989,45.7622,11.12,95,99,8.3,RU,1612255091
493,Havre-St-Pierre,50.2334,-63.5986,5.0,78,1,9.22,CA,1612255092
494,Bambanglipuro,-7.95,110.2833,83.32,74,97,7.52,ID,1612255092
495,Mumford,5.2618,-0.759,81.99,77,99,7.45,GH,1612255092
496,Xining,36.6167,101.7667,34.41,47,74,3.62,CN,1612255092
497,Glenwood Springs,39.5505,-107.3248,25.63,63,90,10.36,US,1612254916
498,Esim,4.8699,-2.2405,82.69,75,64,5.44,GH,1612255093
499,Carutapera,-1.195,-46.02,76.28,92,25,6.04,BR,1612255093
500,Udachny,66.4167,112.4,-31.77,81,100,16.31,RU,1612255093
501,Roseburg,43.2165,-123.3417,43.56,87,90,3.44,US,1612255094
502,São Gabriel da Cachoeira,-0.1303,-67.0892,71.67,99,100,1.14,BR,1612255094
503,Chishtian,29.8,72.8667,79.36,16,0,4.09,PK,1612255094
504,Bairiki Village,1.3292,172.9752,80.6,83,20,8.05,KI,1612255094
505,Tiarei,-17.5333,-149.3333,78.39,73,20,2.3,PF,1612255095
506,Carinhanha,-14.3047,-43.765,69.13,83,93,3.13,BR,1612255095
507,Beyneu,45.3167,55.2,51.24,52,7,14.54,KZ,1612255095
508,Rumford,44.5537,-70.5509,23.0,93,100,4.0,US,1612254926
509,Chimoio,-19.1164,33.4833,84.2,65,75,9.22,MZ,1612255095
510,Verkhoyansk,67.5447,133.385,-34.96,81,100,2.68,RU,1612255096
511,Marzuq,14.4,46.4667,75.72,18,0,9.69,YE,1612255096
512,Zhezkazgan,47.8043,67.7144,24.31,91,19,4.79,KZ,1612255096
513,Nizhniy Tsasuchey,50.5167,115.1333,-12.46,82,0,6.33,RU,1612255096
514,Beyla,8.6833,-8.6333,74.5,36,0,3.47,GN,1612255097
515,Ballina,-28.8667,153.5667,72.88,88,40,8.05,AU,1612255097
516,Kenai,60.5544,-151.2583,2.82,61,1,6.91,US,1612255097
517,Collipulli,-37.95,-72.4333,49.64,94,1,3.98,CL,1612255097
518,Vihti,60.417,24.3197,20.5,81,75,5.01,FI,1612255098
519,Miraflores,19.2167,-98.8083,44.6,76,1,8.05,MX,1612255098
520,Umluj,25.0213,37.2685,78.91,62,100,11.99,SA,1612255098
521,Gayny,60.3071,54.3241,18.5,96,99,7.43,RU,1612255098
522,Jamame,0.0722,42.7506,89.17,49,62,14.14,SO,1612255099
523,Sangar,63.9242,127.4739,-48.24,76,90,7.36,RU,1612255099
524,Tomatlán,19.9333,-105.25,68.04,93,88,2.37,MX,1612255099
525,Kabo,7.6994,18.629,96.19,13,10,5.39,CF,1612255100
526,Morón,-34.6534,-58.6198,65.44,99,87,1.99,AR,1612255100
527,Lebanon,36.2081,-86.2911,30.06,74,90,13.8,US,1612255100
528,Kibala,9.1104,18.3463,82.4,20,0,6.91,TD,1612255100
529,Iquique,-20.2208,-70.1431,66.2,72,0,8.05,CL,1612254934
530,Norden,53.6,7.2,28.99,86,100,1.01,DE,1612255101
531,Namwala,-15.7504,26.4384,78.13,70,100,5.14,ZM,1612255101
532,Ahipara,-35.1667,173.1667,64.83,80,58,3.49,NZ,1612255101
533,Usinsk,65.9939,57.5281,16.32,96,100,17.29,RU,1612255101
534,Doha,25.2867,51.5333,73.04,49,0,11.5,QA,1612255102
535,Kodinsk,58.6881,99.1844,-13.07,84,100,1.61,RU,1612254912
536,Arrondissement de Bastia,42.6667,9.3333,52.99,76,20,3.44,FR,1612255102
537,Port Blair,11.6667,92.75,81.88,66,16,16.42,IN,1612255102
538,Ivankiv,50.9386,29.8943,20.14,86,0,4.47,UA,1612255103
539,Samaipata,-18.15,-63.8667,57.6,100,100,1.99,BO,1612255103
540,Pangai,-19.8,-174.35,81.28,83,100,24.63,TO,1612255103
541,Zhigansk,66.7697,123.3711,-44.57,78,54,3.58,RU,1612255104
542,Meulaboh,4.1363,96.1285,85.19,66,100,7.63,ID,1612255104
543,Zheleznodorozhnyy,55.7503,38.0042,19.54,93,2,3.96,RU,1612255104
544,Vao,-22.6667,167.4833,76.12,84,100,28.54,NC,1612255104
545,Domoni,-12.2569,44.5319,84.4,70,77,5.82,KM,1612255104
546,Gigmoto,13.7796,124.39,79.05,81,95,14.05,PH,1612255105
547,Burnie,-41.0667,145.9167,62.01,52,0,18.01,AU,1612255105
548,Northam,51.0333,-4.2167,50.65,94,63,5.99,GB,1612255105
549,Kostanay,53.1667,63.5833,21.2,79,0,8.95,KZ,1612255105
550,Changli,39.7042,119.1506,29.28,57,0,8.81,CN,1612255106
551,Pontian Kecil,1.4801,103.3899,83.35,78,20,8.05,MY,1612255106
552,Nemuro,43.3236,145.575,23.0,58,20,13.8,JP,1612255106
553,Wamba,8.9333,8.6,85.86,39,0,5.08,NG,1612255107
554,Barranca,-10.75,-77.7667,66.99,88,100,2.84,PE,1612255107
555,Lensk,60.7253,114.9278,-26.93,80,100,11.81,RU,1612255107
556,Kitimat,54.0524,-128.6534,28.0,93,98,2.95,CA,1612255107
557,Wanning,18.8003,110.3967,73.0,74,0,9.78,CN,1612255047
558,Deep River,46.1001,-77.4995,5.0,92,1,4.61,CA,1612255108
559,Esso,55.9333,158.7,-9.62,83,48,1.95,RU,1612255108
560,Puerto Escondido,15.85,-97.0667,74.34,51,0,6.71,MX,1612255108
561,Samaná,19.2056,-69.3369,73.96,84,5,8.16,DO,1612255108
562,Kahului,20.8947,-156.47,67.69,78,40,6.91,US,1612255109
563,Kars,40.602,43.095,15.8,92,0,3.44,TR,1612255109
564,Santa Rosa,14.3122,121.1114,85.12,58,75,8.05,PH,1612255110
